mean,var,mean_divided_var,mean_times_var,SWH
-0.9798126934610573,-0.5863011791883553,0.00672794020858607,-0.13269507169887484,0.11880895
-0.8917096955578897,-0.5738842851302552,0.005728226109899974,-0.15657462010150483,0.2090452
-0.9765496194646436,-0.585837862245889,0.006691752651639696,-0.13359562849446163,0.12889688
-0.9863388414538845,-0.5863938425768486,0.006820492368009737,-0.131203651200937,0.18146984
-0.9178142875291987,-0.5724016709143627,0.006150985098945857,-0.151389538359744,0.20983252
-0.8492897336045127,-0.561467391072155,0.005377367419858933,-0.16985674691319885,0.30081186
-1.0613895433713978,-0.5899150513395934,0.007818680226642647,-0.11302702159110493,0.30238402
-1.1233879493032564,-0.5958455082031635,0.008552468439980988,-0.09656754641420205,0.16374943
-1.1233879493032564,-0.5961234983686435,0.008544979199271602,-0.09644866069148615,0.11819683
-1.1103356533176019,-0.5955675180376837,0.008373281824111083,-0.09964572826926081,0.101576336
-0.9471819534969211,-0.5805560491017717,0.006390038012149016,-0.14204979393224046,0.18971932
-0.7579236617049315,-0.5416374259345923,0.004412202807011506,-0.19510735243407104,0.25808582
-1.1103356533176019,-0.5944555573757644,0.00840298766300873,-0.10011574597484034,0.23887815
-1.0777049133534655,-0.5940849038217911,0.007945042474036254,-0.10765224158994517,0.10375807
-1.0581264693749841,-0.5928802797713785,0.007695145715143778,-0.11256537879604032,0.108658604
-1.0516003213821568,-0.5926022896058987,0.007608468805451085,-0.11414963918961131,0.123179786
-0.97328654546823,-0.583243287368077,0.006707261540950197,-0.1352847071249732,0.19085486
-0.9863388414538845,-0.5836139409220501,0.006888740224643425,-0.13224747231439704,0.1967249
-0.9602342494825755,-0.5786101179434128,0.006628930976547262,-0.139876424432157,0.20516711
-0.9080250655399578,-0.5712897102524432,0.006031607864186277,-0.1539070567726244,0.20573075
-0.8492897336045127,-0.5562782413165313,0.005497561748209328,-0.17153447891275433,0.3336037
-1.1299140972960835,-0.5964941519226166,0.008628200824859694,-0.09480819616782542,0.14208584
-0.9439188795005076,-0.5820386633176643,0.00630688160739526,-0.14223820834071105,0.15553346
-1.0059172854323661,-0.5857451988573956,0.007121078904873966,-0.12708147396723948,0.1935175
-1.1038095053247745,-0.5951968644837107,0.008289771886164385,-0.10128112803974482,0.16389321
-0.9471819534969211,-0.5805560491017717,0.006390038012149016,-0.14204979393224046,0.1681772
-1.1494925412745651,-0.5961234983686435,0.008917996672178723,-0.0905245432415166,0.3383949
-1.0777049133534655,-0.5941775672102845,0.007942632614221014,-0.10761422452808098,0.1392664
-1.0516003213821568,-0.5926022896058987,0.007608468805451085,-0.11414963918961131,0.13922666
-0.97328654546823,-0.5804633857132784,0.006775337548806227,-0.13631471527522396,0.18312699
-1.0809679873498792,-0.594362893987271,0.007984580450621726,-0.10679986277561451,0.15078907
-1.1560186892673925,-0.5968648054765897,0.008990734727473096,-0.08871727664297575,0.38298
-0.9634973234789892,-0.5798147419938254,0.00664749980301112,-0.13871581751589993,0.17884578
-1.100546431328361,-0.5942702305987778,0.008267631662647365,-0.10240871982123753,0.3106619
-1.1397033192853245,-0.5967721420880964,0.008760413958723788,-0.09246465848464885,0.21690828
-0.9276035095184394,-0.5725869976913492,0.006292195776538336,-0.1491909530952774,0.17349625
-0.8362374376188583,-0.5560002511510515,0.005304096076434373,-0.17438704903539368,0.5251158
-1.0450741733893296,-0.5905636950590464,0.007566516014335134,-0.11643297193719936,0.43094823
-1.1658079112566333,-0.5972354590305629,0.00912011678450005,-0.08632847009225013,0.39713556
-1.0026542114359527,-0.5885251005121941,0.007004751561088836,-0.12674800923201848,0.21575902
-0.9798126934610573,-0.5836139409220501,0.006793486982170024,-0.13369742250966843,0.4538319
-1.0613895433713978,-0.5929729431598717,0.007739644932275436,-0.11179145137399975,0.2515979
-1.0972833573319474,-0.5952895278722039,0.008193927853988614,-0.10272114753167769,0.20503522
-1.1364402452889106,-0.5967721420880964,0.008713837454640506,-0.09320597892208235,0.19591916
-0.6959252557730728,-0.5307958094808781,0.0036607145237085286,-0.21076342696296116,0.5115579
-1.0124434334251935,-0.5877837934042479,0.007164920511298224,-0.1248405009734934,0.4638464
-1.100546431328361,-0.5952895278722039,0.008240620360426793,-0.10198166882267219,0.29325756
-1.1103356533176019,-0.5957528448146703,0.00836834163200152,-0.09956739198499753,0.22154236
-1.1103356533176019,-0.5954748546491905,0.008375753073300048,-0.0996848964113924,0.19596568
-1.1527556152709788,-0.5966794786996031,0.00894927528913789,-0.08954004128139456,0.22876531
-0.8395005116152718,-0.5562782413165313,0.0053476607200100045,-0.17360753360199244,0.5546566
-1.0777049133534655,-0.5942702305987778,0.007940223505935175,-0.10757620746621674,0.25179514
-1.1103356533176019,-0.595660181426177,0.00837081134379783,-0.09960656012712918,0.21391399
-0.7546605877085178,-0.5457146150282969,0.004272213100099527,-0.1946088434380667,0.5303372
-0.7318190697336225,-0.5326490772507438,0.004195876391951523,-0.2029941159960721,0.50513154
-1.048337247385743,-0.5913050021669927,0.007594625175036064,-0.11540351502057,0.36334088
-1.1103356533176019,-0.5957528448146703,0.00836834163200152,-0.09956739198499753,0.22725204
-0.7644498096977587,-0.5475678827981626,0.004384629707662203,-0.1920358218680412,0.5338421
-0.8558158815973399,-0.5684171452091514,0.0053176304504417545,-0.16619758965129494,0.5159251
-1.0907572093391202,-0.5944555573757644,0.00812243959073106,-0.10454640239542912,0.2142393
-1.100546431328361,-0.5940849038217911,0.008272552766820328,-0.10248636545734038,0.22779542
-1.116861801310429,-0.5958455082031635,0.008459170564172294,-0.09804788512853403,0.2292049
-0.8558158815973399,-0.5663785506622993,0.005363792569888566,-0.1668617634042971,0.5293091
-1.0613895433713978,-0.5925096262174054,0.007751567538656946,-0.11197865898265197,0.3823289
-1.0907572093391202,-0.595011537706724,0.00810783493752523,-0.1043155374316022,0.30643287
-1.067915691364225,-0.593065606548365,0.007830997841324894,-0.11028057761954202,0.23446274
-1.0385480253965023,-0.5912123387784993,0.007455948660402377,-0.11764373797767971,0.34230107
-1.0907572093391202,-0.5941775672102845,0.008129752166668988,-0.10466183487734265,0.25097656
-0.7122406257551409,-0.5360776226249953,0.003809926862102005,-0.20603448646748376,0.5830461
-1.022232655414434,-0.5900077147280867,0.007250947147091764,-0.12178459068714727,0.3622859
-0.7677128836941725,-0.5419154161000722,0.004559962251965386,-0.1930076135515395,0.5557172
-1.100546431328361,-0.5951968644837107,0.008243072110390428,-0.10202049164072355,0.3701371
-1.1103356533176019,-0.5946408841527508,0.008398028974716075,-0.1000374096905771,0.26222986
-1.0287588034072614,-0.5878764567927411,0.00739901426190823,-0.12115343573783446,0.25489926
-0.9602342494825755,-0.5818533365406776,0.0065501353036210705,-0.13869086338060876,0.53488684
-1.1821232812387013,-0.5979767661385091,0.009331917041062222,-0.0822853860546544,0.5052815
-1.0450741733893296,-0.5912123387784993,0.0075499776861503234,-0.11617491006602224,0.43521792
-0.9961280634431254,-0.585837862245889,0.006976427595722641,-0.12922920235279628,0.5322443
-1.0646526173678112,-0.5919536458864456,0.00781285493837191,-0.11146797329299214,0.30103648
-0.728555995737209,-0.5373749100639013,0.004041228783321306,-0.20234505602587005,0.6129566
-1.1038095053247745,-0.5940849038217911,0.008319339951503765,-0.1017483831526826,0.4679731
-1.0613895433713978,-0.5918609824979524,0.007768290547078421,-0.11224074963476523,0.32326072
-1.074441839357052,-0.5936215868793248,0.007910279356661177,-0.10857973366379015,0.38462424
-0.8460266596080991,-0.5650812632233932,0.00524577606011712,-0.1693902799057951,0.5854298
-1.0548633953785702,-0.5918609824979524,0.007674364571436496,-0.11371118905879725,0.48001274
-1.0646526173678112,-0.5923242994404189,0.007803268057005013,-0.11131774677396329,0.39364725
-0.8101328456475493,-0.5534983396617327,0.00496026304920242,-0.18068404377984054,0.69804823
-0.7775021056834132,-0.5472898926326826,0.004593820734547775,-0.18939731093732415,0.7621482
-0.7742390316869996,-0.5470119024672028,0.00454915714905454,-0.19015909973460673,0.75677335
-0.8590789555937535,-0.5628573418995544,0.005493697700900075,-0.16730978171438318,0.6906249
-1.0516003213821568,-0.591397665555486,0.007639258672701183,-0.11463188975906427,0.4340097
-1.074441839357052,-0.593343596713845,0.007917502810568824,-0.10869343952530242,0.4566664
-1.0059172854323661,-0.5866718327423285,0.007097973425620133,-0.12672662711448143,0.43513644
-1.0711787653606384,-0.590749021836033,0.00793819815783443,-0.11048853264844578,0.59260195
-1.0777049133534655,-0.5942702305987778,0.007940223505935175,-0.10757620746621674,0.50638556
-0.5392977039452194,-0.4688040025788709,0.0022915937671464746,-0.25514009089267964,0.84449005
-1.0516003213821568,-0.5915829923324726,0.00763451360836583,-0.11455769736376381,0.4951316
-0.9863388414538845,-0.5824093168716374,0.006918516625456194,-0.13269979479689642,0.46718925
-0.5915068878878371,-0.48705869011204794,0.0028374204453062747,-0.24171179557448313,0.8779274
-1.048337247385743,-0.5900077147280867,0.007627831169709172,-0.11592125027529877,0.707859
-1.1070725793211882,-0.5954748546491905,0.008329075098746228,-0.10042460533645141,0.57603014
-0.9896019154502981,-0.580000068770812,0.007026363863293507,-0.13288395387730254,0.7880285
-0.7513975137121043,-0.5359849592365019,0.004434189588891178,-0.19806989656768506,0.88530505
-1.1299140972960835,-0.595660181426177,0.008650792054069944,-0.09516692528045431,0.68063384
-0.8362374376188583,-0.5579461823094104,0.005259413491631583,-0.17376756860980688,0.8133048
-1.116861801310429,-0.595011537706724,0.008481549507429293,-0.09840247035220011,0.7062325
-0.9569711754861621,-0.5743476020727216,0.006685449341335365,-0.14214805468058164,0.8130901
-0.8949727695543033,-0.5700850862020306,0.005865189356235825,-0.15715614285370333,0.8008424
-1.1462294672781517,-0.5961234983686435,0.008871369488065335,-0.09126505792276277,0.68676543
-0.9373927315076802,-0.5763861966195739,0.006345907859835358,-0.14570135728263733,0.8176514
-0.6632945158089367,-0.5100392104583825,0.0035702479132133516,-0.22259829089962097,0.9407828
-0.8525528076009263,-0.5598921134677693,0.005463263964688668,-0.16967055097027478,0.8383809
-0.9830757674574709,-0.5846332381954762,0.006816097065819907,-0.1325909791920582,0.76572746
-1.1103356533176019,-0.5946408841527508,0.008398028974716075,-0.1000374096905771,0.71191543
-0.29456715421419827,-0.3760479506970934,-0.0008349810775364926,-0.30921833641104274,0.9869273
-0.31414559819267995,-0.3949512819497234,-0.0007320808235093098,-0.3041548538490621,0.99252033
-0.2423579702715804,-0.3463956663792425,-0.0015476736856896898,-0.3194282765403096,1.0062482
-0.5882438138914236,-0.4957690486304166,0.0025996010457862507,-0.24036624747011634,0.9923034
-0.9863388414538845,-0.5850965551379427,0.00685226066352016,-0.13169076772055166,0.8172429
-1.1201248753068427,-0.5948262109297374,0.00853326000362394,-0.09774236389969855,0.7320522
-0.9700234714718164,-0.5836139409220501,0.006650607118459919,-0.13587234780257545,0.560633
-0.5523499999308739,-0.48400079829176956,0.0022136341109774793,-0.24961518007512098,1.0031965
-1.100546431328361,-0.5942702305987778,0.008267631662647365,-0.10240871982123753,0.76777416
-0.2554102662572349,-0.34417174505540366,-0.0011861204211754508,-0.3179233184826206,1.0301754
-0.245621044267994,-0.35288210357377237,-0.0015784558012044354,-0.3183914619380381,1.0291033
-0.3826701521173659,-0.42237964494373553,0.0002098873810377207,-0.2898562161485989,1.0251222
-0.3630917081388842,-0.4046809377415183,0.0001352961751526985,-0.29545074410055916,1.0321467
-0.9863388414538845,-0.5844479114184896,0.006868197697867039,-0.13193432598035904,0.86507624
-1.0613895433713978,-0.5927876163828852,0.007744411738366123,-0.11186633441746063,0.7136472
-1.015706507421607,-0.5888957540661673,0.007184415318756929,-0.12368038590238177,0.58259463
-0.7742390316869996,-0.546455922136243,0.004561423943384326,-0.19032297182686836,0.97652066
-0.38919630011019307,-0.4187657727924975,0.00040923691035546137,-0.28934228334702067,1.0420024
-0.5947699618842508,-0.500124227889601,0.0026227410918583803,-0.23814843161997143,1.0405382
-0.7122406257551409,-0.532093096919784,0.0038946762516952494,-0.2071148598708418,1.014627
-0.8166589936403765,-0.5561855779280379,0.00499997511647123,-0.17847346962993926,0.9430906
-0.1640441943576537,-0.3111835787517945,-0.0030170173884991893,-0.3319544311831438,1.0574348
-0.5327715559523921,-0.4795529556440919,0.001956028983245805,-0.2541246969155287,1.0619546
-0.6371899238376277,-0.5134677558326339,0.003063215041029351,-0.22683525879943922,1.0355438
-1.0581264693749841,-0.5914903289439792,0.007730870602592061,-0.11312527500159608,0.8531073
-0.8819204735686488,-0.5674905113242186,0.00573041035361237,-0.1608599164038935,0.9096083
-1.074441839357052,-0.5939922404332979,0.00790065860220119,-0.10842812584844039,0.71850026
-0.41530089208150195,-0.44193161991581853,0.000497410370232425,-0.2815181668938061,1.0613464
-0.5947699618842508,-0.5000315645011078,0.0026246183776705632,-0.2381694126938774,1.0426996
-0.8199220676367901,-0.553961656604199,0.005100363280108972,-0.1784767311742527,0.9193615
-1.0646526173678112,-0.5923242994404189,0.007803268057005013,-0.11131774677396329,0.8589595
-1.067915691364225,-0.5937142502678181,0.00781424025439292,-0.11001687545505436,0.7163452
-0.9112881395363713,-0.576756850173547,0.005951462099069996,-0.1513007444450333,0.63363576
-0.5066669639810831,-0.4710279239027098,0.0016552238361929566,-0.26053469764525783,1.0648563
-0.516456185970324,-0.47149124084517613,0.001823077297319113,-0.2586882487035142,1.0617965
-0.5392977039452194,-0.4853907491191688,0.001956739774783486,-0.2517347523888921,1.0596043
-0.056362752476004495,-0.2571608232602098,-0.005640532931507957,-0.34586997810485437,1.1007669
-0.16078112036123998,-0.3029365371758922,-0.0029865238412449683,-0.3328457705472074,1.0922085
-0.2619364142500621,-0.36112914514967465,-0.0013290138637990297,-0.3153773164719846,1.0902156
-0.1314134543935175,-0.2906123065062854,-0.003655602624491006,-0.3368491391452419,1.1074498
-0.3369871161675752,-0.3995844513743876,-0.00032371340463857416,-0.30012617077311815,1.0983977
-0.9700234714718164,-0.5853745453034225,0.006608024433842064,-0.13522219635992483,0.7222413
-0.9080250655399578,-0.5739769485187485,0.005968220649738011,-0.1529781448828939,0.92444515
-0.8623420295901673,-0.5665638774392858,0.005457702061447823,-0.16539379353077657,0.60009134
0.12310631732674446,-0.13345519962167532,-0.015365158801398502,-0.3576422078822546,1.1598613
-0.007416642529800234,-0.2106438022365811,-0.007207575514726467,-0.35079305870023486,1.1358804
-0.5817176658985963,-0.49669568251534946,0.0024688233849807697,-0.24139274642868988,1.0778604
-0.6632945158089367,-0.5203248465811369,0.003351266153868831,-0.22000107488571508,1.0686816
-0.6828729597874184,-0.5255139963367609,0.0035613949320642173,-0.21477395351832726,1.0633563
0.0545817634020584,-0.2010994732217728,-0.009819482383934292,-0.35556638059815276,1.1512325
-0.08899349244014067,-0.2866277808010742,-0.004862723265310985,-0.34167717604684716,1.1508871
-0.30761945019985276,-0.39087409285601893,-0.0008036293578002482,-0.30561355313173777,1.1220416
-1.1070725793211882,-0.595660181426177,0.008324147892085808,-0.10034649926824164,0.77326703
0.15247398329446693,-0.11316191754164615,-0.0189849082989874,-0.35795630315179144,1.1785531
0.05784483739847211,-0.1820108151921563,-0.010214669141313304,-0.3553958402841425,1.1635839
-0.7938174756654811,-0.5446026543663773,0.004908723577050163,-0.1868101244241499,0.9829044
-1.041811099392916,-0.5898223879511001,0.007538336196700684,-0.11746058712540089,0.87382454
0.0741602073805402,-0.18126950808421,-0.01099243175684534,-0.3565053962601524,1.1727046
-0.2423579702715804,-0.35825658010638284,-0.0017449874287936919,-0.31833395244206075,1.1571407
-0.6404529978340414,-0.5169889645953787,0.0030449823060847516,-0.22533890219939368,1.0966204
-0.8329743636224446,-0.5602627670217424,0.005157012988680934,-0.17372605978757588,0.9731527
-0.8917096955578897,-0.574162275295735,0.005721817815699157,-0.15648025238848562,0.720375
-0.42182704007432925,-0.4442482046281506,0.0005808031098222912,-0.28004820833210664,1.1227087
-0.728555995737209,-0.5344096816321162,0.004105308103707321,-0.2031674721219505,1.0305215
-1.0189695814180206,-0.5880617835697277,0.007252517314850588,-0.12327235570366672,0.883383
-0.07920427045089977,-0.2715236484766688,-0.005022708122571413,-0.3432007605885003,1.1784856
-0.8819204735686488,-0.5707337299214835,0.005655185385905185,-0.1597710460948107,0.95708185
-0.8982358435507168,-0.5728649878568292,0.0058488169260257974,-0.1554973899161754,0.9466612
-1.022232655414434,-0.5882471103467143,0.007295118687374188,-0.12246973496992827,0.88765913
0.028477171430749647,-0.19655896718560192,-0.008741602808848973,-0.35351868389137137,1.2007234
-0.42182704007432925,-0.438503074541567,0.0006867734835473603,-0.280970789938395,1.1754419
-0.643716071830455,-0.5127264487246876,0.003186920896551556,-0.22574124371111642,1.1377743
-0.6502422198232822,-0.5175449449263385,0.003194765837579137,-0.22327463745801082,1.1269091
-0.6926621817766592,-0.5242167088978549,0.00374785639500327,-0.2131576268296434,1.0779732
-0.7187667737479682,-0.5296838488189586,0.004051490139795967,-0.2064521444532897,1.0472214
-0.803606697654722,-0.5531276861077596,0.004868114523576334,-0.18217256570819845,1.0007683
-0.19014878632896254,-0.33258882149374314,-0.0026374355364559947,-0.32731249743688073,1.1836317
-0.45445778003846543,-0.4508273052111738,0.0010793129835996462,-0.27339145063631476,1.1737925
-0.6665575898053503,-0.5226414312934691,0.0033563180228776833,-0.21876688230798677,1.1209133
-0.7840282536762404,-0.5500697942874812,0.004633725939382776,-0.18720788525130538,1.0105946
-0.6600314418125232,-0.5201395198041504,0.003301696491103347,-0.2206939976699659,1.1388946
-0.7057144777623137,-0.5312591264233445,0.003807935070072786,-0.20866086266171086,1.0773683
-0.3369871161675752,-0.40115972897877344,-0.00035192274907285155,-0.2999240825966344,1.2126769
-0.5262454079595649,-0.4814062234139576,0.0018041207530657476,-0.25494483837584475,1.1776569
-0.7318190697336225,-0.5321857603082774,0.00420606526104602,-0.20312319405121837,1.0730169
-0.5099300379774968,-0.47705104415477323,0.0015978031304730868,-0.25878034156142615,1.1974821
-0.7905544016690677,-0.5514597451148805,0.004703931277289178,-0.18542295993473717,1.0310946
-0.8166589936403765,-0.5633206588420208,0.004841554113857796,-0.17625522131114374,0.8127494
0.14268476130522603,-0.13697640838442016,-0.01638069785468229,-0.35882815662977247,1.1083723
0.11984324333033075,-0.149300639054027,-0.014345044823964054,-0.3581993444341789,1.2057517
-0.30435637620343914,-0.3866115769853278,-0.000801612395685013,-0.30659298067192764,1.2204261
-0.5034038899846696,-0.4713985774566829,0.001589055297419621,-0.26104878429377026,1.2039316
-0.9145512135327849,-0.5768495135620403,0.005997485206932666,-0.15055202568084983,0.97219867
-1.1135987273140155,-0.595660181426177,0.00841747479550985,-0.09886662098601666,0.8449856
-0.2554102662572349,-0.37058081077598964,-0.0016366068932394686,-0.3153555143321246,1.2348187
-0.6763468117945911,-0.5243093722863482,0.003480798876822168,-0.21638972231753076,1.1461494
0.1785785752657759,-0.10371025191533106,-0.022174999262159188,-0.35843832441850526,1.2042398
0.08068635537336738,-0.17997222064530402,-0.011326439319021192,-0.35691590032435166,1.2220455
-0.1379396023863447,-0.3138708170180997,-0.0037639217073424202,-0.334905778620506,1.2424802
-0.22930567428592602,-0.3597391943222754,-0.0020778002568971293,-0.3199846583498626,1.2529907
-0.617611479859146,-0.5093905667389295,0.0028204257589807334,-0.23162090925188006,1.193141
-0.7970805496618949,-0.5550736172661186,0.004724578233496157,-0.1829563016190247,1.0443335
0.01216180144868156,-0.21166309951000722,-0.007996938752474559,-0.35236776964992067,1.2533311
-0.5034038899846696,-0.47547576655038737,0.0015110526624258515,-0.26026743013085624,1.2343184
-0.7089775517587272,-0.527830581049093,0.003934094928590717,-0.20892628822834158,1.1290922
-0.728555995737209,-0.5327417406392371,0.00414166619568035,-0.20363008117599574,1.1274271
-0.7057144777623137,-0.5444173275893909,0.0035344486834357736,-0.2051258086139381,0.87912893
-0.8982358435507168,-0.5720310173603895,0.005868289246900131,-0.1557825649997145,0.7357233
0.028477171430749647,-0.2124044066179535,-0.008649538083682544,-0.35369046351495304,1.0661343
0.13289553931598513,-0.14735470789566796,-0.015189860983117863,-0.3588427512020948,1.1227363
0.10026479935184918,-0.16570205881733827,-0.012661789592804592,-0.35771259941141476,1.2545428
-0.0367843084975227,-0.24011075977744548,-0.00620252986045003,-0.3480254338665507,1.2664274
-0.23256874828233962,-0.34973154836500076,-0.0018429514411911125,-0.3204238252020741,1.2701823
-0.643716071830455,-0.5098538836813958,0.003247174257721277,-0.22644518223463822,1.1593316
-0.7481344397156906,-0.5405254652726729,0.004282454168194954,-0.19744253973258796,1.0876708
-0.9504450274933347,-0.5814826829867046,0.006415692488114429,-0.1409933389112759,0.9997789
-1.0646526173678112,-0.5935289234908315,0.007772193386929257,-0.1108295105871196,0.8743571
-0.1379396023863447,-0.3034925175068519,-0.0036359055604531444,-0.33545076503862115,1.2915199
-0.2749887102357166,-0.3728047320998285,-0.001224281216094649,-0.312360652172385,1.2837207
-0.38919630011019307,-0.42376959577113477,0.0003157570240223297,-0.28860090286308254,1.294308
-0.3761440041245386,-0.418302455850031,0.00015221168344486968,-0.2914894191998194,1.2695692
-0.4903515939990152,-0.46463415009667314,0.0014821985906807004,-0.2646538274474237,1.2593887
-0.6796098857910048,-0.5215294706315496,0.0035926658843546543,-0.21645763283505193,1.1524751
-0.7089775517587272,-0.5227340946819623,0.004045646703072518,-0.21030183024465413,1.1272619
